"stateDistrict","X.1","X.x","distList","sumSponAll","sumSponHalf","sumLawsAll","sumLawsHalf","over200","l150h199","l100h150","l75h99","l50h75","l35h45","l25h35","under25","incomeH","asianPop","blackPop","isFreshman","partyMC","partisanDir","leanAmt","oHS","oBA","medianIncome","meanIncome","output","X.y","idno","IDENTIFICATION","cong","name","name_fec","name_crp","chamber","state_name","cd","OCCUPATION","republican_ind","career1_propG","career2_propG","career3_propG","career4_propG","career5_propG","career6_propG","career7_propG","career8_propG","career9_propG","career10_propG","career11_propG","career12_propG","Congress","stateCode","District","State","PartyCode","Name","conservativeness","Dim2","SE1","SE2","correlation","loglik","numVotes","numClassErrors","geoMeanProb","serviceOriented","blueCollar","serviceBased","worker","militaryLaw","publicSectorLaw","isRepublican"
"102","FL.23",110,110," FL-23",18,10,0,0,1.3,2,6.9,9.6,17.5,16.8,14,31.9,19.8,1.5,56.2,0,"D","D",28,75,16.3,38201,49734,18,269,29337,NA,109,"HASTINGS","HASTINGS, ALCEE L","Hastings, Alcee L","H","Florida",23,NA,0,0.7142857313,0,0,0,0,0,0,0,0,0,0.2857142985,1,109,43,23,"FLORIDA",100,"HASTINGS",-0.512,0.162,0,0,0,-160.71155,792,77,0.816,-0.4285714328,-1.0000000298,0,0,0,0.2857142985,0
"103","FL.24",111,111," FL-24",10,4,1,1,3.3,4.4,13,13.3,20.5,14.7,10.8,20,34,3.3,7.9,0,"R","R",4,90.7,29.4,54670,70248,10,152,20315,NA,109,"FEENEY","FEENEY, TOM","Feeney, Tom","H","Florida",24,NA,1,0.6269841194,0,0,0,0,0,0,0,0.3730158806,0,0,0.6269841194,109,43,24,"FLORIDA",200,"FEENEY",0.842,0.186,0,0,0,-145.33922,854,50,0.844,-0.6269841194,-0.6269841194,0,0,0,0,1
"104","FL.25",112,112," FL-25",3,0,0,0,3,4.5,13.4,13.5,20.2,14.1,10.1,21.2,34.4,1.8,10.6,0,"R","R",5,77.5,23.3,54438,68923,3,153,20316,NA,109,"DIAZ-BALA","DIAZ-BALART, MARIO","Diaz-Balart, Mario","H","Florida",25,NA,1,0,0,0.3333333433,0,0,0,0,0,0.6666666269,0,0,0,109,43,25,"FLORIDA",200,"DIAZ-BALA",0.644,-0.118,0,0,0,-170.87082,821,72,0.812,-0.3333333433,-0.3333333433,0,0,0,0,1
"105","FL.3",90,90," FL-3",8,6,1,1,0.7,1.2,5.7,8,17.3,16.3,14.4,36.4,15.6,2,52.9,0,"D","D",18,78.9,14.4,34382,44265,8,266,29328,NA,109,"BROWN","BROWN, CORRINE","Brown, Corrine","H","Florida",3,NA,0,0,0,0.2241379321,0,0,0.6034482718,0,0,0.1724137962,0,0,0,109,43,3,"FLORIDA",100,"BROWN",-0.374,0.132,0,0,0,-125.93419,820,46,0.858,0.3793103397,0.3793103397,0.6034482718,0,0,0,0
"106","FL.4",91,91," FL-4",6,2,0,0,3.6,4.1,12.5,13.9,20.2,14.9,11,19.8,34.1,3.9,14.8,0,"R","R",17,89.3,26.5,54160,71456,6,106,20111,NA,109,"CRENSHAW","CRENSHAW, ANDER","Crenshaw, Ander ","H","Florida",4,NA,1,0,0,0.1726190597,0.4464285374,0,0,0,0,0.3809524179,0,0,0,109,43,4,"FLORIDA",200,"CRENSHAW",0.534,0.258,0,0,0,-102.23392,884,36,0.891,-0.6190475971,-0.6190475971,0,0,0,0,1
"107","FL.5",92,92," FL-5",22,6,1,0,1.9,2.4,9.3,11.8,20.2,16.6,13.1,24.7,25.4,1.6,6.1,0,"R","R",9,87.4,20.6,45352,58088,22,150,20313,NA,109,"BROWN-WAI","BROWN-WAITE, VIRGINIA","Brown-Waite, Ginny","H","Florida",5,NA,1,0,0,0.0873015895,0.0873015895,0,0.0873015895,0,0,0.7380952239,0,0,0,109,43,5,"FLORIDA",200,"BROWN-WAI",0.566,0.235,0,0,0,-237.07361,846,112,0.756,-0.0873015895,-0.0873015895,0.0873015895,0,0,0,1
"108","FL.6",93,93," FL-6",24,14,0,0,2.6,2.7,9.9,11.8,19.8,16.4,11.9,24.9,27,3.1,14,0,"R","R",10,87.1,24.3,46815,61448,24,90,15627,NA,109,"STEARNS","STEARNS, CLIFFORD B","Stearns, Cliff","H","Florida",6,NA,1,0,0,0.6346153617,0.1923076957,0,0,0,0.1730769277,0,0,0,0,109,43,6,"FLORIDA",200,"STEARNS",0.758,0.336,0,0,0,-207.9866,887,88,0.791,-0.6538461297,-0.6538461297,0,0,0.1730769277,0,1
"109","FL.7",94,94," FL-7",9,3,0,0,4.5,3.8,11.1,11.8,19.5,15.3,11.1,22.9,31.2,2.4,9.5,0,"R","R",7,88.7,29.5,50780,71097,9,267,29331,NA,109,"MICA","MICA, JOHN L","Mica, John L","H","Florida",7,NA,1,0,0,0.6111111641,0,0,0,0,0,0.3888889253,0,0,0,109,43,7,"FLORIDA",200,"MICA",0.631,0.333,0,0,0,-111.83961,884,44,0.881,-0.6111111641,-0.6111111641,0,0,0,0,1
"110","FL.8",95,95," FL-8",14,9,3,0,3.8,3.8,11,11.6,20.4,15.7,12,21.7,30.2,4.3,10.3,0,"R","R",2,87.7,28.7,50497,68478,14,107,20112,NA,109,"KELLER","KELLER, RICHARD ANTHONY","Keller, Ric","H","Florida",8,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,109,43,8,"FLORIDA",200,"KELLER",0.685,0.088,0,0,0,-147.23564,854,72,0.842,-1,-1,0,0,0,0,1
"111","FL.9",96,96," FL-9",22,17,0,0,4.5,4.6,12.5,11.8,17.7,15,11.3,22.6,33.4,3.3,5.6,0,"R","R",6,88.3,29,51187,72097,22,39,15006,NA,109,"BILIRAKI","BILIRAKIS, MICHAEL","Bilirakis, Michael","H","Florida",9,NA,1,0.3857142329,0,0.1904761642,0.028571425,0.0857142732,0.0190476179,0.1285714209,0.1428571343,0,0,0.0190476179,0.4047618508,109,43,9,"FLORIDA",200,"BILIRAKI",0.491,0.404,0,0,0,-191.5582,866,84,0.802,-0.3809523043,-0.4190475401,0.0190476179,0.1285714209,0.1428571343,0.0190476179,1
"112","GA.1",113,113," GA-1",2,1,1,1,1.9,2.6,8.9,11,18.5,15.1,12.2,29.8,24.4,1.1,25.4,0,"R","R",16,82.6,19.8,42820,56475,2,270,29338,NA,109,"KINGSTON","KINGSTON, JOHN HEDDENS","Kingston, Jack","H","Georgia",1,NA,1,0,0,0.4047619402,0.4047619402,0,0,0,0,0.1904761791,0,0,0,109,44,1,"GEORGIA",200,"KINGSTON",0.676,0.636,0,0,0,-142.33524,838,66,0.844,-0.8095238804,-0.8095238804,0,0,0,0,1
"113","GA.10",122,122," GA-10",13,4,2,0,2.9,3,9.4,11,17.6,14.8,11.2,30.1,26.3,2.1,19.5,0,"R","R",15,81.9,25.7,42650,59619,13,438,99342,NA,109,"DEAL","DEAL, NATHAN","Deal, Nathan","H","Georgia",10,NA,1,0.4761904776,0,0,0,0,0,0,0.0535714254,0.2499999851,0,0.2202380896,0.6964285374,109,44,10,"GEORGIA",200,"DEAL",0.793,0.372,0,0,0,-123.57652,855,45,0.865,-0.2023809626,-0.6428571418,0,0,0.0535714254,0.2202380896,1
"114","GA.11",123,123," GA-11",16,4,0,0,2.8,3.9,12.3,13.4,20.3,14.6,10.5,22.2,32.4,1.9,15.2,0,"R","R",20,82.3,25.5,52806,66675,16,155,20319,NA,109,"GINGREY","GINGREY, PHILLIP J","Gingrey, Phil","H","Georgia",11,NA,1,0,0,0,0,0.8448275924,0,0,0,0.1551724076,0,0,0,109,44,11,"GEORGIA",200,"GINGREY",0.694,0.443,0,0,0,-163.02997,874,66,0.83,-0.8448275924,-0.8448275924,0,0,0,0,1
"115","GA.12",124,124," GA-12",7,1,0,0,1.2,1.9,7.2,9.6,17,14.8,13,35.3,19.9,1.2,44.3,1,"D","D",1,81.4,17.3,36381,48531,7,196,20507,NA,109,"BARROW","BARROW, JOHN J","Barrow, John","H","Georgia",12,NA,0,0.1328125,0,0.1328125,0,0,0,0,0,0.46875,0,0.265625,0.3984375,109,44,12,"GEORGIA",100,"BARROW",-0.053,0.623,0,0,0,-355.30872,882,176,0.668,0,-0.53125,0,0,0,0.265625,0
"116","GA.13",125,125," GA-13",6,6,0,0,2,2.8,11.5,12.7,21,17.1,12.1,20.8,29,3.4,55.7,0,"D","D",15,85.1,26.2,49989,62044,6,156,20321,NA,109,"SCOTT","SCOTT, DAVID ALBERT","Scott, David","H","Georgia",13,NA,0,0,0,0.3076923192,0.2564102709,0,0,0,0,0.4358974397,0,0,0,109,44,13,"GEORGIA",100,"SCOTT",-0.228,0.369,0,0,0,-206.29581,870,105,0.789,-0.5641025901,-0.5641025901,0,0,0,0,0
"117","GA.2",114,114," GA-2",5,4,0,0,1.4,1.6,6.6,8.7,16.2,14.4,12.9,38.2,18.3,0.8,48.7,0,"D","D",1,76.9,13.8,33992,47608,5,271,29339,NA,109,"BISHOP","BISHOP, SANFORD D JR","Bishop, Sanford D Jr","H","Georgia",2,NA,0,0.5694444776,0,0,0,0,0,0,0.1041666567,0.3263888657,0,0,0.5694444776,109,44,2,"GEORGIA",100,"BISHOP",-0.245,0.616,0,0,0,-207.8398,858,109,0.785,-0.4652778209,-0.4652778209,0,0,0.1041666567,0,0
"118","GA.3",115,115," GA-3",5,0,0,0,3.2,4.3,13.9,14.2,19.9,14,9.9,20.6,35.6,1.9,24.1,0,"D","R",19,86.4,25.9,56465,69994,5,154,20317,NA,109,"MARSHALL","MARSHALL, JIM","Marshall, Jim","H","Georgia",3,NA,0,0.0675675645,0,0.0675675645,0,0,0.5810810328,0.0675675645,0.0810810775,0.135135144,0,0,0.0675675645,109,44,3,"GEORGIA",100,"MARSHALL",-0.117,0.99,0,0,0,-285.94913,866,133,0.719,0.5945945458,0.5945945458,0.5810810328,0.0675675645,0.0810810775,0,0
"119","GA.4",116,116," GA-4",17,4,0,0,2.7,3.2,10.1,11.8,20,16.1,12.1,24,27.8,5.1,56.5,1,"D","D",24,83.9,27.8,47403,61553,17,273,29344,NA,109,"MCKINNEY","MCKINNEY, CYNTHIA A","McKinney, Cynthia A","H","Georgia",4,NA,0,0,0,0,0,0,0.277777791,0,0,0.722222209,0,0,0,109,44,4,"GEORGIA",100,"MCKINNEY",-0.527,-0.761,0,0,0,-180.30655,821,75,0.803,0.277777791,0.277777791,0.277777791,0,0,0,0
"120","GA.5",117,117," GA-5",3,1,0,0,8.1,4.5,10.7,9.4,15.5,12.8,10.3,28.7,32.7,3.7,50.3,0,"D","D",26,87.3,43.9,47038,80132,3,69,15431,NA,109,"LEWIS","LEWIS, JOHN","Lewis, John","H","Georgia",5,NA,0,0,0,0,0.1666666716,0,0.6041666269,0,0,0.2291666567,0,0,0,109,44,5,"GEORGIA",100,"LEWIS",-0.547,-0.25,0,0,0,-95.75747,754,40,0.881,0.4374999553,0.4374999553,0.6041666269,0,0,0,0
"121","GA.6",118,118," GA-6",8,1,0,0,11,9.7,18.4,13.3,17.2,11.3,7.1,12,52.4,7.1,9.7,1,"R","R",19,94.3,52.8,79360,105952,8,194,20505,NA,109,"PRICE","PRICE, THOMAS EDMUNDS","Price, Tom","H","Georgia",6,NA,1,0,0,0.0303030889,0,0.3333332837,0.5454545617,0,0,0.0909090936,0,0,0,109,44,6,"GEORGIA",200,"PRICE",0.843,0.22,0,0,0,-163.91829,883,70,0.831,0.1818181891,0.1818181891,0.5454545617,0,0,0,1
"122","GA.7",119,119," GA-7",13,6,0,0,4.3,6.1,16.1,15.5,20.2,13.6,8.9,15.3,42,8.6,21.2,0,"R","R",16,88.8,33,64239,79302,13,272,29341,NA,109,"LINDER","LINDER, JOHN","Linder, John","H","Georgia",7,NA,1,0,0,0.3076923192,0,0.3461537957,0,0,0.0961538479,0.25,0,0,0,109,44,7,"GEORGIA",200,"LINDER",0.801,0.283,0,0,0,-133.26579,860,54,0.856,-0.557692267,-0.557692267,0,0,0.0961538479,0,1
"123","GA.8",120,120," GA-8",0,0,0,0,1.8,2.3,9.3,11.3,18.9,14.5,11.7,30.2,24.7,1.2,34.6,1,"R","R",10,81.8,16.9,42679,55516,0,195,20506,NA,109,"WESTMORE","WESTMORELAND, LYNN A","","H","Georgia",8,NA,1,0,0,0,0.826086998,0,0,0,0,0.1739130467,0,0,0,109,44,8,"GEORGIA",200,"WESTMORE",0.811,0.525,0,0,0,-128.84933,852,47,0.86,-0.826086998,-0.826086998,0,0,0,0,1
"124","GA.9",121,121," GA-9",21,11,0,0,3.1,3.7,10.7,11.9,18.8,15.2,11.9,24.7,29.4,1.6,3.4,0,"R","R",28,80.5,22.4,48148,63988,21,308,29513,NA,109,"NORWOOD","NORWOOD, CHARLES W REP","Norwood, Charles W","H","Georgia",9,NA,1,0,0,0.777777791,0,0.1527777761,0,0,0.0694444478,0,0,0,0,109,44,9,"GEORGIA",200,"NORWOOD",0.737,0.66,0,0,0,-121.68421,828,63,0.863,-0.8611111193,-0.8611111193,0,0,0.0694444478,0,1
"125","HI.1",126,126," HI-1",11,6,0,0,5.8,6.8,17.6,14.9,18.7,12,8.2,16,45.1,53.1,1.8,0,"D","D",11,89.6,33.7,67708,85398,11,61,15245,NA,109,"ABERCROM","ABERCROMBIE, NEIL","Abercrombie, Neil","H","Hawaii",1,NA,0,0,0,0,0.075757578,0,0.3939394057,0.0909090936,0.1060606092,0.3333333433,0,0,0,109,82,1,"HAWAII",100,"ABERCROM",-0.379,0.014,0,0,0,-275.92496,871,100,0.728,0.5151515305,0.5151515305,0.3939394057,0.0909090936,0.1060606092,0,0
"126","HI.2",127,127," HI-2",16,5,0,0,4.8,6.1,16.7,15.1,19.3,12.2,8,17.8,42.7,26.3,1.4,0,"D","D",14,90.2,25.4,65174,80627,16,157,20322,NA,109,"CASE","CASE, EDWARD E","Case, Ed","H","Hawaii",2,NA,0,0.8249999881,0,0,0,0,0,0,0,0.174999997,0,0,0.8249999881,109,82,2,"HAWAII",100,"CASE",-0.152,-0.046,0,0,0,-273.3432,841,122,0.723,-0.8249999881,-0.8249999881,0,0,0,0,0
"127","IA.1",158,158," IA-1",8,3,0,0,2.2,2.4,9.8,13,20.3,15.9,12.1,24.3,27.4,1.1,4.4,0,"R","D",5,90.5,24.4,47462,60446,8,236,29118,NA,109,"NUSSLE","NUSSLE, JIM","Nussle, Jim","H","Iowa",1,NA,1,0.1875,0,0,0,0,0,0,0,0.25,0,0.5625,0.75,109,31,1,"IOWA",200,"NUSSLE",0.551,0.174,0,0,0,-123.37028,799,43,0.857,0.375,-0.75,0,0,0,0.5625,1
"128","IA.2",159,159," IA-2",10,3,0,0,2.5,2.8,10.4,12.8,20.3,15.6,11,24.6,28.5,2.2,2.9,0,"R","D",7,90.9,29.1,48754,62231,10,17,14432,NA,109,"LEACH","LEACH, JIM","Leach, Jim","H","Iowa",2,NA,1,0,0,0.2424242347,0,0,0,0,0,0.7575757504,0,0,0,109,31,2,"IOWA",200,"LEACH",0.263,-0.604,0,0,0,-363.67361,853,169,0.653,-0.2424242347,-0.2424242347,0,0,0,0,1
"129","IA.3",160,160," IA-3",10,1,0,0,2.9,3.4,12.4,13.9,21,15.1,10.3,21,32.6,2.5,4,0,"D","D",1,91.1,27.1,53638,67496,10,355,29721,NA,109,"BOSWELL","BOSWELL, LEONARD L.","Boswell, Leonard L","H","Iowa",3,NA,0,0,0.3780488372,0,0,0,0,0,0.5,0.1219512224,0,0,0,109,31,3,"IOWA",100,"BOSWELL",-0.215,0.463,0,0,0,-193.1837,805,94,0.787,0.1219511628,0.1219511628,0,0,0.5,0,0
"130","IA.4",161,161," IA-4",7,3,0,0,2.3,2.6,10.1,12.6,20.9,16.1,11.8,23.6,27.6,1.6,1.2,0,"R","I",0,91.6,25.2,48412,61361,7,313,29522,NA,109,"LATHAM","LATHAM, TOM","Latham, Tom","H","Iowa",4,NA,1,0,0.5799999833,0,0.2599999905,0,0,0,0,0.1599999964,0,0,0,109,31,4,"IOWA",200,"LATHAM",0.487,0.249,0,0,0,-141.0204,892,49,0.854,-0.8399999738,-0.8399999738,0,0,0,0,1
"131","IA.5",162,162," IA-5",14,7,0,0,1.7,2.2,8.5,12.3,21.3,16.7,12.2,25.1,24.7,0.9,1.1,0,"R","R",9,88.7,18.5,45998,57134,14,160,20325,NA,109,"KING","KING, STEVEN A","King, Steven A","H","Iowa",5,NA,1,0,0,0.875,0,0,0,0,0,0.125,0,0,0,109,31,5,"IOWA",200,"KING",0.78,0.507,0,0,0,-142.99731,888,57,0.851,-0.875,-0.875,0,0,0,0,1
"132","ID.1",128,128," ID-1",13,10,1,0,2.2,2.5,9.3,12.3,21.6,16,12.5,23.6,26.3,1.1,0.5,0,"R","R",18,88.9,23.6,47651,60273,13,109,20114,NA,109,"OTTER","OTTER, C.L. BUTCH","Otter, C L 'Butch'","H","Idaho",1,NA,1,0,0.0365853645,0.5569105744,0,0,0,0,0.065040648,0.3414634168,0,0,0,109,63,1,"IDAHO",200,"OTTER",0.867,0.248,0,0,0,-304.44299,873,118,0.706,-0.5284552909,-0.5284552909,0,0,0.065040648,0,1
"133","ID.2",129,129," ID-2",14,9,0,0,2,2.6,8.7,11.3,20.3,16.6,13.3,25.2,24.6,1.2,0.6,0,"R","R",17,87.6,25.3,45101,58514,14,402,29910,NA,109,"SIMPSON","SIMPSON, MICHAEL KEITH","Simpson, Mike","H","Idaho",2,NA,1,0,0,0,0,0.5909090638,0,0,0,0.4090909064,0,0,0,109,63,2,"IDAHO",200,"SIMPSON",0.452,0.362,0,0,0,-153.57639,874,57,0.839,-0.5909090638,-0.5909090638,0,0,0,0,1
"134","IL.1",130,130," IL-1",13,8,1,1,1.9,2.8,9.9,11,17.5,13.3,10.7,32.9,25.6,1.7,63.9,0,"D","D",34,84.6,23.2,41675,56080,13,274,29346,NA,109,"RUSH","RUSH, BOBBY LEE","","H","Illinois",1,NA,0,0,0,0.137931034,0.1896551698,0,0.1149425283,0,0.149425298,0.4080459774,0,0,0,109,21,1,"ILLINOI",100,"RUSH",-0.434,-0.3,0,0,0,-169.46466,849,62,0.819,-0.0632183775,-0.0632183775,0.1149425283,0,0.149425298,0,0
"135","IL.10",139,139," IL-10",25,4,0,0,15.3,9.1,16.7,13.1,15.7,10.6,7,12.5,54.2,8.3,4.9,0,"R","D",6,90.8,52.5,82407,124927,25,110,20115,NA,109,"KIRK","KIRK, MARK STEVEN","Kirk, Mark","H","Illinois",10,NA,1,0.0583333336,0,0,0,0,0,0,0.3249999583,0.5,0,0.1166666672,0.174999997,109,21,10,"ILLINOI",200,"KIRK",0.628,-0.764,0,0,0,-180.10059,877,69,0.814,0.3833332919,0.1499999575,0,0,0.3249999583,0.1166666672,1
"136","IL.11",140,140," IL-11",34,21,2,1,2.5,4.6,15.2,15.3,20.3,13.4,9.5,19.2,37.6,1.1,8.5,0,"R","R",1,89.5,22.7,59225,70374,34,309,29516,NA,109,"WELLER","WELLER, GERALD C  JERRY","Weller, Jerry","H","Illinois",11,NA,1,0,0.174999997,0,0,0,0,0,0,0.8250000477,0,0,0,109,21,11,"ILLINOI",200,"WELLER",0.54,0.014,0,0,0,-154.94424,877,60,0.838,-0.174999997,-0.174999997,0,0,0,0,1
"137","IL.12",141,141," IL-12",5,2,1,0,1.7,2.5,9.6,11.3,18.9,15,11.3,29.7,25.1,1,17.3,0,"D","D",3,86.4,20.9,43348,55620,5,78,15453,NA,109,"COSTELLO","COSTELLO, JERRY F","Costello, Jerry F","H","Illinois",12,NA,0,0,0,0,0,0,0,0,0,0.8999999762,0,0.099999994,0.099999994,109,21,12,"ILLINOI",100,"COSTELLO",-0.345,0.932,0,0,0,-242.71666,876,111,0.758,0.099999994,-0.099999994,0,0,0,0.099999994,0
"138","IL.13",142,142," IL-13",13,5,0,0,10,9.5,20.7,15.5,17.6,10.2,6.6,9.9,55.7,9.2,6.4,0,"R","R",1,93.7,45.6,83475,108289,13,404,29912,NA,109,"BIGGERT","BIGGERT, JUDY","Biggert, Judy","H","Illinois",13,NA,1,0,0,0,0,0,0,0,0,0.8333333731,0,0.1666666716,0.1666666716,109,21,13,"ILLINOI",200,"BIGGERT",0.655,-0.443,0,0,0,-198.57231,887,87,0.799,0.1666666716,-0.1666666716,0,0,0,0.1666666716,1
"139","IL.14",143,143," IL-14",5,4,1,0,5,6.4,17.3,15.3,19.3,13.3,8.4,15,44,3.1,5.2,0,"R","R",1,86,30.6,66411,82640,5,66,15417,NA,109,"HASTERT","HASTERT, J DENNIS","Hastert, Dennis","H","Illinois",14,NA,1,0,0,0.1851851791,0,0.2901234329,0.2901234329,0,0,0.2345678955,0,0,0,109,21,14,"ILLINOI",200,"HASTERT",0.609,0.474,0,0,0,-5.81634,101,2,0.944,-0.1851851791,-0.1851851791,0.2901234329,0,0,0,1
"140","IL.15",144,144," IL-15",9,0,1,0,2.3,3.1,10.6,11.9,19.2,14.9,11.6,26.4,27.9,3.6,6.8,0,"R","R",6,89.2,27.3,46640,60864,9,111,20116,NA,109,"JOHNSON","JOHNSON, TIM","Johnson, Timothy V","H","Illinois",15,NA,1,0.0378378369,0.0378378369,0.0378378369,0.0378378369,0,0.0378378369,0,0,0.8108108044,0,0,0.0378378369,109,21,15,"ILLINOI",200,"JOHNSON",0.627,-0.575,0,0,0,-315.56662,876,138,0.698,-0.1135135107,-0.1135135107,0.0378378369,0,0,0,1
"141","IL.16",145,145," IL-16",11,4,1,0,3.3,4.1,13.7,14.2,20.2,13.8,10.2,20.5,35.3,2.1,6.2,0,"R","R",2,87.9,23.8,56170,70250,11,276,29349,NA,109,"MANZULLO","MANZULLO, DONALD A","Manzullo, Don","H","Illinois",16,NA,1,0.741935432,0,0,0,0.0430107526,0.0430107526,0,0,0.1720430106,0,0,0.741935432,109,21,16,"ILLINOI",200,"MANZULLO",0.718,0.235,0,0,0,-165.25778,838,69,0.821,-0.741935432,-0.741935432,0.0430107526,0,0,0,1
"142","IL.17",146,146," IL-17",14,8,0,0,1.5,1.8,7.5,11.3,19.2,15.7,12.6,30.4,22.1,0.9,8.1,0,"D","D",3,86.8,17.9,41182,53003,14,44,15023,NA,109,"EVANS","EVANS, LANE A","","H","Illinois",17,NA,0,0.625,0,0,0,0,0,0,0.375,0,0,0,0.625,109,21,17,"ILLINOI",100,"EVANS",-0.408,-0.06,0,0,0,-76.90959,507,31,0.859,-0.25,-0.25,0,0,0.375,0,0
"143","IL.18",147,147," IL-18",18,6,2,2,2.8,3,11.8,13.8,20.3,14.9,11.4,22,31.4,1.4,7.5,0,"R","R",6,90.5,25,51738,66300,18,310,29517,NA,109,"LAHOOD","LAHOOD, RAY","LaHood, Ray","H","Illinois",18,NA,1,0,0,0.125,0,0,0.28125,0,0,0.59375,0,0,0,109,21,18,"ILLINOI",200,"LAHOOD",0.422,0.062,0,0,0,-182.24974,860,64,0.809,0.15625,0.15625,0.28125,0,0,0,1
"144","IL.19",148,148," IL-19",10,5,1,1,1.9,2.9,11.2,12.5,20.5,15.1,11.3,24.6,28.5,0.6,3.5,0,"R","R",9,89.7,21,48938,61570,10,353,29718,NA,109,"SHIMKUS","SHIMKUS, JOHN M","Shimkus, John M","H","Illinois",19,NA,1,0,0,0,0,0,0.0634920672,0,0.5079364777,0.428571403,0,0,0,109,21,19,"ILLINOI",200,"SHIMKUS",0.575,0.25,0,0,0,-188.60373,877,85,0.806,0.5714285449,0.5714285449,0.0634920672,0,0.5079364777,0,1
"145","IL.2",131,131," IL-2",2,1,1,0,1.6,2.8,9.9,11.9,19.7,14.4,11,28.7,26.2,0.5,68.5,0,"D","D",36,85.1,20.6,45454,56684,2,338,29585,NA,109,"JACKSON","JACKSON, JESSE JR","Jackson, Jesse Jr","H","Illinois",2,NA,0,0.25,0,0,0,0,0.1666666716,0,0,0.5833333731,0,0,0.25,109,21,2,"ILLINOI",100,"JACKSON",-0.506,-0.628,0,0,0,-139.48068,893,62,0.855,-0.0833333284,-0.0833333284,0.1666666716,0,0,0,0
"146","IL.3",132,132," IL-3",4,1,0,0,3.7,4.6,13.1,14.5,20.2,14.6,9.8,19.5,35.9,3.5,6.8,1,"D","D",11,82.4,24.7,56455,72650,4,197,20508,NA,109,"LIPINSKI","LIPINSKI, DANIEL WILLIAM","Lipinski, Daniel William","H","Illinois",3,NA,0,0,0,0,0,0,0.5000000596,0,0,0.5000000596,0,0,0,109,21,3,"ILLINOI",100,"LIPINSKI",-0.246,0.456,0,0,0,-189.35265,886,77,0.808,0.5000000596,0.5000000596,0.5000000596,0,0,0,0
"147","IL.4",133,133," IL-4",6,2,0,0,2.5,2.8,9.1,10.5,18.1,16.6,12.6,27.8,24.9,2.4,5,0,"D","D",32,66.8,23.2,42881,58044,6,275,29348,NA,109,"GUTIERRE","GUTIERREZ, LUIS V","Gutierrez, Luis V","H","Illinois",4,NA,0,0,0,0,0,0,0.3181818128,0.2727272809,0,0.4090909362,0,0,0,109,21,4,"ILLINOI",100,"GUTIERRE",-0.469,-0.262,0,0,0,-123.06059,793,46,0.856,0.5909090937,0.5909090937,0.3181818128,0.2727272809,0,0,0
"148","IL.5",134,134," IL-5",24,10,0,0,6.6,5.2,14.5,13.2,18.8,13.2,8.8,19.7,39.5,7,3.1,0,"D","D",19,84.9,40.3,60153,82892,24,158,20323,NA,109,"EMANUEL","EMANUEL, RAHM","Emanuel, Rahm","H","Illinois",5,NA,0,0,0,0,0.21875,0,0,0,0,0.78125,0,0,0,109,21,5,"ILLINOI",100,"EMANUEL",-0.332,-0.173,0,0,0,-139.7963,859,65,0.85,-0.21875,-0.21875,0,0,0,0,0
"149","IL.6",135,135," IL-6",17,5,3,0,6.2,7.1,17.9,15.5,19.6,12.4,7.9,13.4,46.7,10.1,3.4,0,"R","I",0,88.2,38.3,70644,88807,17,10,14239,NA,109,"HYDE","HYDE, HENRY JOHN","Hyde, Henry J","H","Illinois",6,NA,1,0.1290322542,0,0,0,0,0,0,0.6451612711,0.2258064449,0,0,0.1290322542,109,21,6,"ILLINOI",200,"HYDE",0.457,0.278,0,0,0,-125.86546,782,50,0.851,0.5161290169,0.5161290169,0,0,0.6451612711,0,1
"150","IL.7",136,136," IL-7",22,6,2,0,8.2,5.2,11.8,10.3,15.5,11.1,8.4,29.5,35.5,6,53.1,0,"D","D",35,84.6,41.2,51176,85147,22,352,29717,NA,109,"DAVIS","DAVIS, DANNY K","Davis, Danny K","H","Illinois",7,NA,0,0,0,0,0,0,0.3070175946,0.0789473578,0,0.4385964572,0.1754385829,0,0,109,21,7,"ILLINOI",100,"DAVIS",-0.47,-0.394,0,0,0,-143.89346,846,61,0.844,0.3859649524,0.3859649524,0.3070175946,0.0789473578,0,0,0
"151","IL.8",137,137," IL-8",6,1,0,0,6.3,7.6,19.2,16.1,18.9,12,7.2,12.7,49.2,8,4,1,"D","R",1,90.2,36.2,73854,91693,6,198,20509,NA,109,"BEAN","BEAN, MELISSA L","Bean, Melissa Luburich","H","Illinois",8,NA,0,0,0,0.400000006,0.5999999642,0,0,0,0,0,0,0,0,109,21,8,"ILLINOI",100,"BEAN",-0.17,0.681,0,0,0,-423.47388,890,170,0.621,-0.9999999702,-0.9999999702,0,0,0,0,0
"152","IL.9",138,138," IL-9",8,3,0,0,5.5,5.5,13.8,12.6,17.3,12.7,9.4,23.2,37.4,14.5,10.2,0,"D","D",20,87.2,44.6,55591,76947,8,403,29911,NA,109,"SCHAKOWS","SCHAKOWSKY, JANICE D","Schakowsky, Jan","H","Illinois",9,NA,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,109,21,9,"ILLINOI",100,"SCHAKOWS",-0.566,-0.287,0,0,0,-107.49977,874,47,0.884,0.5,0.5,0.5,0,0,0,0
